route_id,service_id,trip_id,direction_id
8738,ESC-DU,63_4_5012_0_06:45,0
8738,FER-DU,63_4_5012_0_07:10,0
8738,ESC-DU,63_4_5012_1_08:30,1
8738,ESC-DU,63_4_5012_1_17:00,1
8738,FER-DU,63_4_5012_1_17:10,1
8739,ESC-DU,63_4_5015_1_07:22,1
8739,DU,63_4_5015_1_07:27,1
8739,ESC-DU,63_4_5015_1_07:40,1
8739,ESC-DU,63_4_5015_1_08:12,1
8739,ESC-DU,63_4_5015_1_08:12,1
8739,ESC-DU,63_4_5015_1_12:44,1
8739,ESC-DU,63_4_5015_1_13:15,1
8739,DU,63_4_5015_1_13:50,1
8739,ESC-DU,63_4_5015_1_14:15,1
8739,ESC-DU,63_4_5015_1_14:27,1
8739,FER-DU-XAGO,63_4_5015_0_08:35,0
8739,ESC-DU,63_4_5015_0_12:15,0
8739,ESC-DU,63_4_5015_0_12:50,0
8739,ESC-DU,63_4_5015_0_13:15,0
8739,ESC-DU,63_4_5015_0_14:00,0
8739,ESC-4-XFMPTG,63_4_5015_0_14:20,0
8739,ESC-DU,63_4_5015_0_17:30,0
8739,ESC-DU,63_4_5015_0_17:45,0
8739,DU,63_4_5015_0_18:15,0
8739,DU,63_4_5015_0_18:30,0
8739,FER-DU,63_4_5015_0_18:30,0
8739,DU,63_4_5015_0_19:10,0
8740,ESC-DU,63_4_5029_0_07:50,0
8740,ESC-DU,63_4_5029_0_06:40,0
8740,FER-DU,63_4_5029_0_07:00,0
8740,ESC-DU,63_4_5029_0_08:00,0
8740,FER-DU,63_4_5029_0_13:50,0
8740,ESC-DU,63_4_5029_0_14:40,0
8740,ESC-46,63_4_5029_0_14:55,0
8740,ESC-DU,63_4_5029_0_18:00,0
8740,ESC-DU-X46,63_4_5029_0_17:57,0
8740,ESC-DU,63_4_5029_1_07:35,1
8740,ESC-DU,63_4_5029_1_07:30,1
8740,FER-DU,63_4_5029_1_13:30,1
8740,ESC-46,63_4_5029_1_14:30,1
8740,ESC-DU,63_4_5029_1_13:40,1
8740,ESC-DU-X46,63_4_5029_1_17:35,1
8740,ESC-DU,63_4_5029_1_17:20,1
8740,FER-DU,63_4_5029_1_17:35,1
8740,ESC-DU,63_4_5029_1_18:00,1
8741,ESC-234,63_4_5035_0_13:50,0
8741,ESC-234,63_4_5035_0_13:50,0
8741,234-XAGO,63_4_5035_0_17:45,0
8741,234-AGO,63_4_5035_0_17:45,0
8741,ESC-234,63_4_5035_1_12:35,1
8741,ESC-234,63_4_5035_1_14:00,1
8741,ESC-234,63_4_5035_1_14:00,1
8741,ESC-46,63_4_5035_0_13:50,0
8741,ESC-46,63_4_5035_0_13:50,0
8741,46-XAGO,63_4_5035_0_17:45,0
8741,46-AGO,63_4_5035_0_17:45,0
