service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
DU,1,1,1,1,1,0,0,20250101,20251231
DU-X2,0,1,1,1,1,0,0,20250101,20251231
DU-X46,1,1,0,1,0,0,0,20250101,20251231
DU-XAGO,1,1,1,1,1,0,0,20250101,20251231

2,1,0,0,0,0,0,0,20250101,20251231
4,0,0,1,0,0,0,0,20250101,20251231

24,1,0,1,0,0,0,0,20250101,20251231

234-AGO,1,1,1,0,0,0,0,20250101,20251231

234-XAGO,1,1,1,0,0,0,0,20250101,20251231
46-AGO,0,0,1,0,1,0,0,20250101,20251231
46-XAGO,0,0,1,0,1,0,0,20250101,20251231
5-XAGO,0,0,1,0,0,0,0,20250101,20251231

ESC-DU,1,1,1,1,1,0,0,20250101,20251231
ESC-DU-46,0,0,1,0,1,0,0,20250101,20251231
ESC-DU-X46,1,1,0,1,0,0,0,20250101,20251231
ESC-DU-X4,1,1,0,1,1,0,0,20250101,20251231
ESC-DU-XFMPTG,1,1,1,1,1,0,0,20250101,20251231
ESC-4,0,0,1,0,0,0,0,20250101,20251231
ESC-4-XFMPTG,0,0,1,0,0,0,0,20250101,20251231
ESC-DU-XFMELV,1,1,1,1,1,0,0,20250101,20251231
ESC-234,1,1,1,0,0,0,0,20250101,20251231
ESC-5,0,0,0,1,0,0,0,20250101,20251231
ESC-5-XAGO,0,0,0,1,0,0,0,20250101,20251231
ESC-2346,1,1,1,0,1,0,0,20250101,20251231
ESC-2346-XAGO,1,1,1,0,1,0,0,20250101,20251231
ESC-4-XAGO,0,0,1,0,0,0,0,20250101,20251231
ESC-46,0,0,1,0,1,0,0,20250101,20251231
ESC-DU-XAGO,1,1,1,1,1,0,0,20250101,20251231
ESC-6,0,0,0,0,1,0,0,20250101,20251231
ESC-DU-X6,1,1,1,1,0,0,0,20250101,20251231


FER-DU,1,1,1,1,1,0,0,20250101,20251231
FER-DU-XAGO,1,1,1,1,1,0,0,20250101,20251231
FER-DU-XFMPTG,1,1,1,1,1,0,0,20250101,20251231
FER-DU-XFMELV,1,1,1,1,1,0,0,20250101,20251231
FER-DU-XJUL,1,1,1,1,1,0,0,20250101,20251231
FER-2,1,0,0,0,0,0,0,20250101,20251231
FER-DU-X2,0,1,1,1,1,0,0,20250101,20251231
FER-5-XAGO,0,0,0,1,0,0,0,20250101,20251231
FER-5,0,0,0,1,0,0,0,20250101,20251231
FER-2346,1,1,1,0,1,0,0,20250101,20251231
FER-4-XFMPTG,0,0,1,0,0,0,0,20250101,20251231
